Epoch,Generator Loss,Discriminator Loss
1,19.62887,1.013068
2,15.962595,0.8902647
3,15.155121,0.94077736
4,14.843747,0.9100009
5,14.788185,0.92865765
6,14.707075,0.8921065
7,14.707036,0.8655379
8,15.188373,0.7366878
9,15.500793,0.6727893
10,16.096987,0.4663009
11,15.678045,0.45066756
12,13.909611,0.97329295
13,13.6216755,0.95652974
14,14.322485,0.7459561
15,14.555944,0.69609094
16,15.851587,0.32912624
17,15.424546,0.5110674
18,13.011675,0.9611155
19,16.097368,0.2570496
20,13.736074,0.7805359
21,14.006758,0.6578
22,17.429148,0.050937884
23,16.851126,0.29081795
24,14.547158,0.4677433
25,15.844465,0.23489094
26,13.132718,0.6456323
27,15.555876,0.25219092
28,16.18968,0.18581615
29,13.835883,0.3827973
30,14.107462,0.44965804
31,13.006407,0.573296
32,15.571299,0.027764292
33,15.077045,0.1897521
34,15.120204,0.11169405
35,16.202034,0.00942223
36,16.754702,0.0069534006
37,16.873775,0.005334445
38,15.138025,0.43235022
39,9.006401,1.2215018
40,9.037041,1.201404
41,9.107508,1.2001958
42,9.556553,1.0229938
43,12.267457,0.53297853
44,11.442333,0.5721005
45,12.933953,0.38802987
46,11.891833,0.54602814
47,14.03779,0.14509645
48,14.811757,0.010330056
49,13.044199,0.4586514
50,11.218836,0.4815874
51,13.027239,0.14005443
52,11.029257,0.6736903
53,9.695671,0.71499157
54,14.151436,0.016438778
55,15.155108,0.0073837773
56,15.18934,0.0021760268
57,15.177513,0.0032587352
58,15.912585,0.0047708726
59,15.894934,0.0039337776
60,15.996632,0.0029360969
61,11.711991,0.4313662
62,9.433084,0.84694266
63,7.061773,1.2825491
64,7.068537,1.2760727
65,10.981246,0.37552235
66,12.653282,0.3588001
67,7.0918193,1.2455298
68,7.995157,0.9334946
69,11.420409,0.3327407
70,6.7355485,1.2889596
71,6.721577,1.2664278
72,6.7088943,1.2467334
73,6.764587,1.2328005
74,6.824169,1.1990931
75,8.929478,0.7320345
76,14.020973,0.027695578
77,12.691238,0.20109561
78,11.390632,0.54698956
79,6.6569014,1.2119122
80,6.651758,1.1984804
81,8.549279,0.7348556
82,8.960245,0.8757781
83,6.474345,1.2424614
84,7.5120125,0.94286925
85,6.9877768,1.1718719
86,9.831205,0.46281803
87,12.422655,0.14792982
88,13.623883,0.00875425
89,14.062579,0.005994115
90,14.505861,0.0046161
91,14.670432,0.0048417742
92,14.967889,0.0034402017
93,13.707891,0.32026893
94,6.271147,1.2514199
95,6.240364,1.269948
96,6.2136545,1.2404536
97,7.1454635,1.0048141
98,8.913032,0.59288883
99,12.540275,0.18272087
100,6.1593566,1.2420309
