Epoch,Generator Loss,Discriminator Loss
1,17.987814,0.9615322
2,15.348078,0.90513223
3,15.051922,0.83317024
4,14.572411,0.90523463
5,15.327931,0.67007464
6,16.016031,0.48872092
7,16.791838,0.29177982
8,16.446592,0.36840478
9,16.561157,0.30578327
10,16.919203,0.17316905
11,15.4297495,0.598701
12,14.24189,0.71144843
13,15.815132,0.34257177
14,14.092579,0.7918605
15,14.346399,0.719643
16,15.765785,0.33796963
17,16.205524,0.19358984
18,16.630457,0.24338712
19,14.2688265,0.68522185
20,16.393877,0.35262185
21,16.271378,0.27717435
22,18.651365,0.011051339
23,19.25786,0.0066360733
24,19.550226,0.004756932
25,15.634177,0.4497305
26,15.091243,0.5472569
27,12.129046,0.9306315
28,16.122326,0.13010009
29,17.190628,0.026573062
30,18.199457,0.0033623287
31,18.405966,0.002461802
32,15.75584,0.39002582
33,15.144073,0.24817646
34,10.504989,1.1301283
35,15.367681,0.1698425
36,11.139607,0.901876
37,15.610929,0.07691006
38,16.784302,0.0063048587
39,11.513395,0.94155794
40,10.25317,1.0367352
41,11.655198,0.7942071
42,9.6977005,1.1326928
43,12.953698,0.2846817
44,15.910137,0.008780813
45,16.40438,0.005734095
46,17.193178,0.0027536834
47,17.534437,0.0019403034
48,14.838182,0.454459
49,11.089698,0.68485266
50,14.320091,0.0861562
51,15.769026,0.006149659
52,16.157875,0.0033251005
53,16.476631,0.0016236955
54,12.58591,0.56681573
55,11.865235,0.57803273
56,9.149909,1.0154271
57,14.743412,0.0070940177
58,13.972563,0.26331806
59,11.419441,0.5893596
60,14.052931,0.07529018
61,13.396067,0.38283762
62,8.120056,1.2142633
63,8.1116085,1.1465667
64,12.068227,0.3528767
65,11.391847,0.6594654
66,8.59893,1.000542
67,14.19832,0.010245948
68,13.670393,0.3031333
69,8.696481,0.9586323
70,13.55562,0.14934124
71,7.781257,1.1549846
72,10.344018,0.5677977
73,14.143147,0.010612833
74,14.825544,0.0045029693
75,12.37636,0.50324225
76,7.7227874,1.1107612
77,11.244014,0.40075332
78,9.166603,0.91806525
79,7.5496674,1.0922053
80,10.037044,0.5867285
81,14.09331,0.013826514
82,14.960027,0.0056819487
83,15.436791,0.0030413682
84,16.11097,0.0014129813
85,11.232978,0.6723511
86,13.011952,0.07175944
87,9.265401,0.9245213
88,7.190718,1.1546835
89,7.7411385,0.9972847
90,9.93844,0.6157786
91,13.71592,0.01261967
92,14.762491,0.0039757164
93,15.342872,0.0027296757
94,15.777294,0.0016028049
95,16.221855,0.0013843307
96,16.618656,0.0009660147
97,10.347414,0.83518267
98,7.1633782,1.1241896
99,9.836822,0.5959891
100,7.0103683,1.1345565
